commit_oid,old_path,new_path,similarity
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_condenser.py,tests/unit/memory/condenser/test_condenser.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_conversation_window_condenser.py,tests/unit/memory/condenser/test_conversation_window_condenser.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_conversation_memory.py,tests/unit/memory/test_conversation_memory.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_empty_image_url_fix_v2.py,tests/unit/memory/test_empty_image_url_fix_v2.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_memory.py,tests/unit/memory/test_memory.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_view.py,tests/unit/memory/test_view.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_microagent_no_header.py,tests/unit/microagent/test_microagent_no_header.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_microagent_utils.py,tests/unit/microagent/test_microagent_utils.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_user_microagents.py,tests/unit/microagent/test_user_microagents.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_patch_whitespace.py,tests/unit/resolver/test_patch_whitespace.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_runtime_build.py,tests/unit/runtime/builder/test_runtime_build.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_docker_runtime.py,tests/unit/runtime/impl/test_docker_runtime.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_local_runtime.py,tests/unit/runtime/impl/test_local_runtime.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_agent_skill.py,tests/unit/runtime/plugins/test_agent_skill.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_git_hooks.py,tests/unit/runtime/test_git_hooks.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_runtime_git_tokens.py,tests/unit/runtime/test_runtime_git_tokens.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_runtime_gitlab_microagents.py,tests/unit/runtime/test_runtime_gitlab_microagents.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_runtime_import_robustness.py,tests/unit/runtime/test_runtime_import_robustness.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_runtime_reboot.py,tests/unit/runtime/test_runtime_reboot.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_setup.py,tests/unit/runtime/test_setup.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_bash_parsing.py,tests/unit/runtime/utils/test_bash_parsing.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_bash_ps1_metadata.py,tests/unit/runtime/utils/test_bash_ps1_metadata.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_bash_session.py,tests/unit/runtime/utils/test_bash_session.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_git_handler.py,tests/unit/runtime/utils/test_git_handler.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_log_streamer.py,tests/unit/runtime/utils/test_log_streamer.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_windows_bash.py,tests/unit/runtime/utils/test_windows_bash.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_security.py,tests/unit/security/test_security.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_standalone_conversation_manager.py,tests/unit/server/conversation_manager/test_standalone_conversation_manager.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_conversation.py,tests/unit/server/data_models/test_conversation.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_conversation_routes.py,tests/unit/server/routes/test_conversation_routes.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_get_repository_microagents.py,tests/unit/server/routes/test_get_repository_microagents.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_mcp_routes.py,tests/unit/server/routes/test_mcp_routes.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_secrets_api.py,tests/unit/server/routes/test_secrets_api.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_settings_api.py,tests/unit/server/routes/test_settings_api.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_settings_store_functions.py,tests/unit/server/routes/test_settings_store_functions.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_agent_session.py,tests/unit/server/session/test_agent_session.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_session.py,tests/unit/server/session/test_session.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_listen.py,tests/unit/server/test_listen.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_middleware.py,tests/unit/server/test_middleware.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_openapi_schema_generation.py,tests/unit/server/test_openapi_schema_generation.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_socket_events.py,tests/unit/server/test_socket_events.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_file_conversation_store.py,tests/unit/storage/conversation/test_file_conversation_store.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_secret_store.py,tests/unit/storage/data_models/test_secret_store.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_settings.py,tests/unit/storage/data_models/test_settings.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_file_settings_store.py,tests/unit/storage/settings/test_file_settings_store.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_batched_web_hook.py,tests/unit/storage/test_batched_web_hook.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_storage.py,tests/unit/storage/test_storage.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_async_utils.py,tests/unit/utils/test_async_utils.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_auto_generate_title.py,tests/unit/utils/test_auto_generate_title.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_chunk_localizer.py,tests/unit/utils/test_chunk_localizer.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_circular_imports.py,tests/unit/utils/test_circular_imports.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_conversation_summary.py,tests/unit/utils/test_conversation_summary.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_import_utils.py,tests/unit/utils/test_import_utils.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_prompt_manager.py,tests/unit/utils/test_prompt_manager.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_search_utils.py,tests/unit/utils/test_search_utils.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_shutdown_listener.py,tests/unit/utils/test_shutdown_listener.py,100
c64971d0c4488fc1519a95e1e3af0483a9fb2816,tests/unit/test_llm_config.py,tests/unit/core/config/test_llm_config.py,100
c64971d0c4488fc1519a95e1e3af0483a9fb2816,tests/unit/test_llm_draft_config.py,tests/unit/core/config/test_llm_draft_config.py,100
c64971d0c4488fc1519a95e1e3af0483a9fb2816,tests/unit/test_acompletion.py,tests/unit/llm/test_acompletion.py,100
c64971d0c4488fc1519a95e1e3af0483a9fb2816,tests/unit/test_llm.py,tests/unit/llm/test_llm.py,100
c64971d0c4488fc1519a95e1e3af0483a9fb2816,tests/unit/test_llm_fncall_converter.py,tests/unit/llm/test_llm_fncall_converter.py,100
ee14f1ea416014101b476eecc156d24705c16806,.github/workflows/py-unit-tests.yml,.github/workflows/py-tests.yml,93
c7dff3e4d28682ceadbf96b0985fb35c06e09607,containers/e2b-sandbox/Dockerfile,third_party/containers/e2b-sandbox/Dockerfile,100
c7dff3e4d28682ceadbf96b0985fb35c06e09607,containers/e2b-sandbox/README.md,third_party/containers/e2b-sandbox/README.md,100
c7dff3e4d28682ceadbf96b0985fb35c06e09607,containers/e2b-sandbox/e2b.toml,third_party/containers/e2b-sandbox/e2b.toml,100
c7dff3e4d28682ceadbf96b0985fb35c06e09607,openhands/runtime/impl/daytona/README.md,third_party/runtime/impl/daytona/README.md,100
c7dff3e4d28682ceadbf96b0985fb35c06e09607,openhands/runtime/impl/daytona/daytona_runtime.py,third_party/runtime/impl/daytona/daytona_runtime.py,94
c7dff3e4d28682ceadbf96b0985fb35c06e09607,openhands/runtime/impl/e2b/README.md,third_party/runtime/impl/e2b/README.md,100
c7dff3e4d28682ceadbf96b0985fb35c06e09607,openhands/runtime/impl/e2b/e2b_runtime.py,third_party/runtime/impl/e2b/e2b_runtime.py,93
c7dff3e4d28682ceadbf96b0985fb35c06e09607,openhands/runtime/impl/e2b/filestore.py,third_party/runtime/impl/e2b/filestore.py,100
c7dff3e4d28682ceadbf96b0985fb35c06e09607,openhands/runtime/impl/e2b/sandbox.py,third_party/runtime/impl/e2b/sandbox.py,93
c7dff3e4d28682ceadbf96b0985fb35c06e09607,openhands/runtime/impl/modal/modal_runtime.py,third_party/runtime/impl/modal/modal_runtime.py,95
c7dff3e4d28682ceadbf96b0985fb35c06e09607,openhands/runtime/impl/runloop/README.md,third_party/runtime/impl/runloop/README.md,100
c7dff3e4d28682ceadbf96b0985fb35c06e09607,openhands/runtime/impl/runloop/runloop_runtime.py,third_party/runtime/impl/runloop/runloop_runtime.py,95
47209e794ad551b6d8f9832fafe499352780a7d1,frontend/src/components/features/conversation-panel/state-indicators/cooling.svg,frontend/src/components/features/conversation-panel/state-indicators/starting.svg,100
47209e794ad551b6d8f9832fafe499352780a7d1,frontend/src/components/features/conversation-panel/state-indicators/cold.svg,frontend/src/components/features/conversation-panel/state-indicators/stopped.svg,100
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/static/openapi.json,docs/openapi.json,100
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/about.md,docs/usage/about.mdx,91
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/agents.md,docs/usage/agents.mdx,96
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/architecture/backend.mdx,docs/usage/architecture/backend.mdx,91
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/architecture/runtime.md,docs/usage/architecture/runtime.mdx,99
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/cloud/cloud-api.md,docs/usage/cloud/cloud-api.mdx,93
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/cloud/openhands-cloud.md,docs/usage/cloud/openhands-cloud.mdx,93
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/configuration-options.md,docs/usage/configuration-options.mdx,94
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/feedback.md,docs/usage/feedback.mdx,100
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/getting-started.mdx,docs/usage/getting-started.mdx,97
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/how-to/cli-mode.md,docs/usage/how-to/cli-mode.mdx,91
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/how-to/custom-sandbox-guide.md,docs/usage/how-to/custom-sandbox-guide.mdx,90
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/how-to/debugging.md,docs/usage/how-to/debugging.mdx,98
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/how-to/development-overview.md,docs/usage/how-to/development-overview.mdx,90
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/how-to/evaluation-harness.md,docs/usage/how-to/evaluation-harness.mdx,99
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/how-to/github-action.md,docs/usage/how-to/github-action.mdx,92
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/how-to/gui-mode.md,docs/usage/how-to/gui-mode.mdx,97
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/how-to/websocket-connection.md,docs/usage/how-to/websocket-connection.mdx,98
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/key-features.md,docs/usage/key-features.mdx,90
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/llms/custom-llm-configs.md,docs/usage/llms/custom-llm-configs.mdx,92
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/llms/local-llms.md,docs/usage/llms/local-llms.mdx,91
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/llms/screenshots/1_select_power_user.png,docs/usage/llms/screenshots/1_select_power_user.png,100
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/llms/screenshots/2_select_model.png,docs/usage/llms/screenshots/2_select_model.png,100
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/llms/screenshots/3_select_devstral.png,docs/usage/llms/screenshots/3_select_devstral.png,100
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/llms/screenshots/4_set_context_window.png,docs/usage/llms/screenshots/4_set_context_window.png,100
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/llms/screenshots/5_copy_url.png,docs/usage/llms/screenshots/5_copy_url.png,100
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/llms/screenshots/6_copy_to_get_model_name.png,docs/usage/llms/screenshots/6_copy_to_get_model_name.png,100
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/mcp.md,docs/usage/mcp.mdx,92
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/runtimes/daytona.md,docs/usage/runtimes/daytona.mdx,92
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/runtimes/docker.md,docs/usage/runtimes/docker.mdx,97
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/runtimes/modal.md,docs/usage/runtimes/modal.mdx,93
6132968324779299bbd60b22a41fd41e9efd6c1f,docs/modules/usage/troubleshooting/troubleshooting.md,docs/usage/troubleshooting/troubleshooting.mdx,98
0e0687efc377745b725dcaaf89a4d47da43e48ed,openhands/server/services/conversation.py,openhands/server/services/conversation_service.py,100
205f0234e8996f707ec596b7bf4cdb3836a2975b,openhands/core/config/app_config.py,openhands/core/config/openhands_config.py,95
50d4c79094e08f7b7bc7ae1d2238ba485e82b0d7,tests/runtime/test_images.py,tests/runtime/test_docker_images.py,90
e0268d607518651970ffee1a3bec84fe9a0349be,openhands/core/cli_commands.py,openhands/cli/commands.py,98
e0268d607518651970ffee1a3bec84fe9a0349be,openhands/core/cli.py,openhands/cli/main.py,99
e0268d607518651970ffee1a3bec84fe9a0349be,openhands/core/cli_settings.py,openhands/cli/settings.py,99
e0268d607518651970ffee1a3bec84fe9a0349be,openhands/core/cli_tui.py,openhands/cli/tui.py,100
e0268d607518651970ffee1a3bec84fe9a0349be,openhands/core/cli_utils.py,openhands/cli/utils.py,99
a9f44b0ca583ca13837b329b6f312e60736125b6,openhands/storage/settings/file_secrets_store.py,openhands/storage/secrets/file_secrets_store.py,95
a9f44b0ca583ca13837b329b6f312e60736125b6,openhands/storage/settings/secret_store.py,openhands/storage/secrets/secrets_store.py,100
1b636330309503b8f39d8dcdccfa086d12b7ee72,microagents/knowledge/add_agent.md,microagents/add_agent.md,96
1b636330309503b8f39d8dcdccfa086d12b7ee72,microagents/tasks/add_openhands_repo_instruction.md,microagents/add_openhands_repo_instruction.md,99
1b636330309503b8f39d8dcdccfa086d12b7ee72,microagents/tasks/address_pr_comments.md,microagents/address_pr_comments.md,97
1b636330309503b8f39d8dcdccfa086d12b7ee72,microagents/knowledge/docker.md,microagents/docker.md,100
1b636330309503b8f39d8dcdccfa086d12b7ee72,microagents/knowledge/flarglebargle.md,microagents/flarglebargle.md,100
1b636330309503b8f39d8dcdccfa086d12b7ee72,microagents/tasks/get_test_to_pass.md,microagents/get_test_to_pass.md,98
1b636330309503b8f39d8dcdccfa086d12b7ee72,microagents/knowledge/github.md,microagents/github.md,100
1b636330309503b8f39d8dcdccfa086d12b7ee72,microagents/knowledge/gitlab.md,microagents/gitlab.md,100
1b636330309503b8f39d8dcdccfa086d12b7ee72,microagents/knowledge/kubernetes.md,microagents/kubernetes.md,100
1b636330309503b8f39d8dcdccfa086d12b7ee72,microagents/knowledge/npm.md,microagents/npm.md,100
1b636330309503b8f39d8dcdccfa086d12b7ee72,microagents/knowledge/pdflatex.md,microagents/pdflatex.md,100
1b636330309503b8f39d8dcdccfa086d12b7ee72,microagents/knowledge/security.md,microagents/security.md,100
1b636330309503b8f39d8dcdccfa086d12b7ee72,microagents/knowledge/swift-linux.md,microagents/swift-linux.md,100
1b636330309503b8f39d8dcdccfa086d12b7ee72,microagents/tasks/update_pr_description.md,microagents/update_pr_description.md,98
1b636330309503b8f39d8dcdccfa086d12b7ee72,microagents/tasks/update_test_for_new_implementation.md,microagents/update_test_for_new_implementation.md,98
391ba1d988f69d8cc8fc518b0451b713c607247c,openhands/integrations/github/templates/issue_comment_prompt.j2,openhands/integrations/templates/resolver/github/issue_comment_prompt.j2,100
391ba1d988f69d8cc8fc518b0451b713c607247c,openhands/integrations/github/templates/issue_labeled_prompt.j2,openhands/integrations/templates/resolver/github/issue_labeled_prompt.j2,100
391ba1d988f69d8cc8fc518b0451b713c607247c,openhands/integrations/github/templates/pr_update_prompt.j2,openhands/integrations/templates/resolver/github/pr_update_prompt.j2,100
1c8ab4d835c644b070fd2a9df7b2125380fda7e1,frontend/src/routes/_oh.app/hooks/use-handle-runtime-active.ts,frontend/src/hooks/use-handle-runtime-active.ts,100
1c8ab4d835c644b070fd2a9df7b2125380fda7e1,frontend/src/routes/_oh.app/hooks/use-handle-ws-events.ts,frontend/src/hooks/use-handle-ws-events.ts,96
1c8ab4d835c644b070fd2a9df7b2125380fda7e1,frontend/src/routes/_oh.app.browser.tsx,frontend/src/routes/browser-tab.tsx,100
1c8ab4d835c644b070fd2a9df7b2125380fda7e1,frontend/src/routes/_oh.app/route.tsx,frontend/src/routes/conversation.tsx,98
1c8ab4d835c644b070fd2a9df7b2125380fda7e1,frontend/src/routes/_oh.app._index/route.tsx,frontend/src/routes/editor-tab.tsx,100
1c8ab4d835c644b070fd2a9df7b2125380fda7e1,frontend/src/routes/_oh._index/route.tsx,frontend/src/routes/home.tsx,96
1c8ab4d835c644b070fd2a9df7b2125380fda7e1,frontend/src/routes/_oh.app.jupyter.tsx,frontend/src/routes/jupyter-tab.tsx,100
1c8ab4d835c644b070fd2a9df7b2125380fda7e1,frontend/src/routes/_oh/route.tsx,frontend/src/routes/root-layout.tsx,100
1c8ab4d835c644b070fd2a9df7b2125380fda7e1,frontend/src/routes/app.tsx,frontend/src/routes/served-tab.tsx,100
1c8ab4d835c644b070fd2a9df7b2125380fda7e1,frontend/src/routes/_oh.app._index/constants.ts,frontend/src/utils/constants.ts,100
a2e9e23569c3971f3af9130a3cdf2140d44ab3a2,frontend/__tests__/components/features/github/github-repo-selector.test.tsx,frontend/__tests__/components/features/git/git-repo-selector.test.tsx,97
a2e9e23569c3971f3af9130a3cdf2140d44ab3a2,frontend/src/api/github.ts,frontend/src/api/git.ts,97
a2e9e23569c3971f3af9130a3cdf2140d44ab3a2,frontend/src/components/features/github/code-not-in-github-link.tsx,frontend/src/components/features/git/code-not-in-github-link.tsx,92
a2e9e23569c3971f3af9130a3cdf2140d44ab3a2,frontend/src/components/features/github/github-repo-selector.tsx,frontend/src/components/features/git/git-repo-selector.tsx,99
a2e9e23569c3971f3af9130a3cdf2140d44ab3a2,frontend/src/components/features/github/github-repositories-suggestion-box.tsx,frontend/src/components/features/git/git-repositories-suggestion-box.tsx,93
a2e9e23569c3971f3af9130a3cdf2140d44ab3a2,frontend/src/hooks/query/use-github-user.ts,frontend/src/hooks/query/use-git-user.ts,94
a2e9e23569c3971f3af9130a3cdf2140d44ab3a2,frontend/src/types/github.d.ts,frontend/src/types/git.d.ts,96
a2e9e23569c3971f3af9130a3cdf2140d44ab3a2,openhands/server/routes/github.py,openhands/server/routes/git.py,100
c8301772073b412b1bf644fedf398ddf506a1cb2,.openhands/microagents/security.md,microagents/knowledge/security.md,100
ec087993f1adf7bf5bcaf85f68901495ec063eb5,evaluation/benchmarks/commit0_bench/run_infer.py,evaluation/benchmarks/commit0/run_infer.py,99
ec087993f1adf7bf5bcaf85f68901495ec063eb5,evaluation/benchmarks/commit0_bench/scripts/run_infer.sh,evaluation/benchmarks/commit0/scripts/run_infer.sh,96
8ad89e368a6c4a78d680e500fe4d536a8f8dbeb6,openhands/memory/memory.py,openhands/memory/long_term_memory.py,100
8ad89e368a6c4a78d680e500fe4d536a8f8dbeb6,tests/unit/test_memory.py,tests/unit/test_long_term_memory.py,96
eed7e2dd6e4b94a3e69e3f287068090978198ac4,openhands/core/utils/json.py,openhands/io/json.py,100
f5fccab1f60f70278902b9845bdee4d8a3e3b471,tests/unit/resolver/test_issue_handler.py,tests/unit/resolver/github/test_issue_handler.py,94
f5fccab1f60f70278902b9845bdee4d8a3e3b471,tests/unit/resolver/test_pr_handler_guess_success.py,tests/unit/resolver/github/test_pr_handler_guess_success.py,92
f5fccab1f60f70278902b9845bdee4d8a3e3b471,tests/unit/resolver/test_pr_title_escaping.py,tests/unit/resolver/github/test_pr_title_escaping.py,93
f5fccab1f60f70278902b9845bdee4d8a3e3b471,tests/unit/resolver/test_resolve_issues.py,tests/unit/resolver/github/test_resolve_issues.py,93
3188646195dce5f884c5ac56266476b1ec10b2e4,tests/runtime/test_edit.py,tests/runtime/test_llm_based_edit.py,100
9bdc8dda6c14bdbb889fe082a235959dcb2ab576,openhands/services/github/github_service.py,openhands/integrations/github/github_service.py,93
9bdc8dda6c14bdbb889fe082a235959dcb2ab576,openhands/services/github/github_types.py,openhands/integrations/github/github_types.py,100
b45fc522c72c8cc78738a0093615b5bf1038ac26,frontend/src/hooks/query/get-conversation-permissions.ts,frontend/src/hooks/query/use-user-conversation.ts,100
c1b514e9d39308698042a726deacb4c281fb628c,openhands/agenthub/codeact_agent/micro/github.md,microagents/knowledge/github.md,97
c1b514e9d39308698042a726deacb4c281fb628c,openhands/agenthub/codeact_agent/micro/npm.md,microagents/knowledge/npm.md,90
4dd40049ab2834a636004758d2af7eb0fc1dcca1,openhands/storage/file_settings_store.py,openhands/storage/settings/file_settings_store.py,94
4dd40049ab2834a636004758d2af7eb0fc1dcca1,openhands/storage/settings_store.py,openhands/storage/settings/settings_store.py,100
0e4e1b3316c2c0884c84b747a499e80559cce66d,openhands/runtime/impl/eventstream/containers.py,openhands/runtime/impl/docker/containers.py,100
e2a25f1b313b5bb04d3224420599ba06f5ccedb0,docs/modules/usage/micro-agents.md,docs/modules/usage/prompting/microagents.md,100
bfb191b5c7d5047c3abcee18bad50dab30a587be,evaluation/benchmarks/commit0_bench/scripts/cleanup_remote_runtime.sh,evaluation/utils/scripts/cleanup_remote_runtime.sh,100
cf157c86b3d672f0112b09b2434486c7f8b3f660,openhands/server/socket.py,openhands/server/listen_socket.py,100
43e074c3ed368fd76758103f9c7fa2325f51af88,frontend/src/utils/use-effect-once.ts,frontend/src/hooks/use-effect-once.ts,100
43e074c3ed368fd76758103f9c7fa2325f51af88,frontend/src/utils/use-rate.ts,frontend/src/hooks/use-rate.ts,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/routes/_oh.app/action-suggestions.tsx,frontend/src/components/features/chat/action-suggestions.tsx,96
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/routes/_oh.app/chat-suggestions.tsx,frontend/src/components/features/chat/chat-suggestions.tsx,92
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/error-message.tsx,frontend/src/components/features/chat/error-message.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/interactive-chat-box.tsx,frontend/src/components/features/chat/interactive-chat-box.tsx,94
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/context-menu/account-settings-context-menu.tsx,frontend/src/components/features/context-menu/account-settings-context-menu.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/context-menu/context-menu-list-item.tsx,frontend/src/components/features/context-menu/context-menu-list-item.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/context-menu/context-menu-separator.tsx,frontend/src/components/features/context-menu/context-menu-separator.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/context-menu/context-menu.tsx,frontend/src/components/features/context-menu/context-menu.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/routes/_oh.app._index/code-editor-component.tsx,frontend/src/components/features/editor/code-editor-component.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/feedback-form.tsx,frontend/src/components/features/feedback/feedback-form.tsx,98
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/routes/_oh.app._index/file-explorer/dropzone.tsx,frontend/src/components/features/file-explorer/dropzone.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/routes/_oh.app._index/file-explorer/file-explorer-header.tsx,frontend/src/components/features/file-explorer/file-explorer-header.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/routes/_oh.app._index/file-explorer/file-explorer.tsx,frontend/src/components/features/file-explorer/file-explorer.tsx,96
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/routes/_oh._index/github-repo-selector.tsx,frontend/src/components/features/github/github-repo-selector.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/attach-image-label.tsx,frontend/src/components/features/images/attach-image-label.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/image-carousel.tsx,frontend/src/components/features/images/image-carousel.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/upload-image-input.tsx,frontend/src/components/features/images/upload-image-input.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/markdown/code.tsx,frontend/src/components/features/markdown/code.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/markdown/list.tsx,frontend/src/components/features/markdown/list.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/project-menu/ProjectMenuCard.tsx,frontend/src/components/features/project-menu/ProjectMenuCard.tsx,93
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/project-menu/project-menu-details-placeholder.tsx,frontend/src/components/features/project-menu/project-menu-details-placeholder.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/project-menu/project-menu-details.tsx,frontend/src/components/features/project-menu/project-menu-details.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/project-menu/project.menu-card-context-menu.tsx,frontend/src/components/features/project-menu/project.menu-card-context-menu.tsx,100
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/components/user-actions.tsx,frontend/src/components/features/sidebar/user-actions.tsx,92
b9b6cfd406814f453a1cfe46842cd7a7126b957b,frontend/src/routes/_oh._index/import-project-suggestion-box.tsx,frontend/src/components/features/suggestions/import-project-suggestion-box.tsx,100
