path,commits,insertions,deletions,churn,exists_at_head
frontend/src/components/features/chat/remove-file-button.tsx,1,23,0,23,True
enterprise/integrations/solvability/models/importance_strategy.py,1,23,0,23,True
enterprise/migrations/versions/056_add_llm_api_key_for_byor_to_user_settings.py,1,23,0,23,True
enterprise/storage/jira_conversation.py,1,23,0,23,True
enterprise/storage/jira_dc_conversation.py,1,23,0,23,True
enterprise/storage/linear_conversation.py,1,23,0,23,True
enterprise/storage/redis.py,1,23,0,23,True
frontend/src/types/git.d.ts,5,21,2,23,True
openhands/storage/data_models/conversation_status.py,3,23,0,23,True
openhands/agenthub/codeact_agent/prompts/security_risk_assessment.j2,1,23,0,23,True
frontend/src/hooks/query/use-get-secrets.ts,2,20,3,23,True
frontend/src/components/features/images/thumbnail.tsx,2,22,1,23,True
microagents/fix_test.md,1,23,0,23,False
docs/modules/usage/prompting/microagents-org.md,1,23,0,23,False
openhands/storage/memory.py,5,13,10,23,True
frontend/src/components/shared/buttons/continue-button.tsx,1,0,23,23,False
openhands/agenthub/micro/math_agent/prompt.md,1,0,23,23,False
frontend/__tests__/components/features/conversation-panel/utils.ts,2,20,3,23,True
frontend/src/components/{ => features/browser}/browser.tsx,1,5,18,23,False
frontend/src/components/suggestions.tsx,1,23,0,23,False
frontend/src/components/continue-button.tsx,1,23,0,23,False
frontend/src/routes/_oh._index/uploaded-file-preview.tsx,1,0,23,23,False
frontend/src/routes/_index/uploaded-file-preview.tsx,1,23,0,23,False
tests/integration/mock/server_runtime/CodeActSWEAgent/test_ipython_module/response_002.log,2,4,19,23,False
opendevin/events/observation/agent.py,2,20,3,23,False
opendevin/memory/README.md,1,23,0,23,False
opendevin/sandbox/__init__.py,4,18,5,23,False
docs/{guides/LocalLLMs.md => modules/usage/llms/localLLMs.md},1,13,10,23,False
evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/.gitignore,1,0,23,23,False
evaluation/regression/cases/hello-world/outputs/langchains_agent/logs.txt,1,0,23,23,False
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/.gitignore,1,0,23,23,False
agent/Dockerfile,1,23,0,23,False
agent/regression/cases/client-server/workspace/client/.gitignore,1,23,0,23,False
agent/regression/cases/hello-world/logs.txt,1,23,0,23,False
agent/regression/cases/react-todo/workspace/todo-app/.gitignore,1,23,0,23,False
frontend/src/hooks/query/use-conversation-history.ts,1,22,0,22,True
enterprise/storage/slack_conversation.py,3,20,2,22,True
openhands/storage/data_models/secrets.py,2,9,13,22,True
openhands/integrations/vscode/.vscodeignore,2,11,11,22,False
frontend/src/components/shared/buttons/openhands-logo-button.tsx,2,12,10,22,True
evaluation/benchmarks/tau_bench/README.md,1,22,0,22,True
frontend/src/types/runtime-status.ts,3,21,1,22,True
frontend/src/utils/get-git-path.ts,1,22,0,22,True
.vscode/settings.json,2,22,0,22,True
openhands/app_server/sandbox/sandbox_spec_models.py,1,22,0,22,True
frontend/src/components/features/conversation/metrics-modal/metric-row.tsx,1,22,0,22,True
frontend/src/components/features/settings/pro-pill.tsx,1,22,0,22,True
frontend/src/hooks/query/use-subscription-access.ts,2,20,2,22,True
frontend/src/utils/gget-formatted-datetime.ts,2,11,11,22,False
frontend/src/components/features/files/file-item.tsx,2,21,1,22,True
enterprise/storage/github_app_installation.py,1,22,0,22,True
enterprise/storage/jira_dc_user.py,1,22,0,22,True
enterprise/storage/jira_user.py,1,22,0,22,True
enterprise/storage/linear_user.py,1,22,0,22,True
openhands/runtime/utils/windows_exceptions.py,2,17,5,22,True
frontend/src/hooks/query/use-integration-status.ts,1,22,0,22,True
frontend/src/components/features/context-menu/context-menu-icon-text.tsx,1,22,0,22,True
frontend/src/components/features/microagent-management/microagent-management-no-repositories.tsx,1,22,0,22,True
docs/i18n/ja/docusaurus-plugin-content-docs/current/usage/runtimes/remote.md,4,11,11,22,False
docs/modules/usage/cloud/gitlab-installation.md,1,22,0,22,False
docs/modules/usage/llms/openrouter.md,3,18,4,22,False
evaluation/benchmarks/gorilla/utils.py,2,11,11,22,True
openhands/agenthub/micro/instructions.py,1,0,22,22,False
frontend/src/utils/is-custom-model.ts,1,22,0,22,True
frontend/src/utils/storage.tsx,2,11,11,22,False
openhands/storage/data_models/conversation_info.py,3,19,3,22,False
microagents/tasks/update_pr_description.md,1,22,0,22,False
microagents/tasks/update_test_for_new_implementation.md,1,22,0,22,False
frontend/src/components/shared/buttons/upload-icon-button.tsx,1,0,22,22,False
frontend/src/components/shared/buttons/feedback-action-button.tsx,1,22,0,22,False
frontend/src/components/{modals/loading-project.tsx => shared/loading-spinner.tsx},1,0,22,22,False
frontend/src/routes/_oh.app._index/file-explorer/buttons/refresh-icon-button.tsx,1,22,0,22,False
frontend/src/routes/_oh.app._index/file-explorer/buttons/upload-icon-button.tsx,1,22,0,22,False
tests/integration/mock/eventstream_runtime/CodeActAgent/test_simple_task_rejection/response_006.log,3,11,11,22,False
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_ipython_module/response_002.log,2,11,11,22,False
tests/integration/mock/eventstream_runtime/ManagerAgent/test_simple_task_rejection/response_004.log,3,11,11,22,False
openhands/runtime/e2b/runtime.py,3,15,7,22,False
tests/integration/mock/server_runtime/ManagerAgent/test_edits/response_001.log,2,11,11,22,False
evaluation/mint/tasks/__init__.py,2,19,3,22,False
containers/README.md,4,17,5,22,True
containers/e2b-sandbox/e2b.toml,2,18,4,22,False
tests/integration/mock/ManagerAgent/test_simple_task_rejection/response_006.log,4,15,7,22,False
opendevin/events/observation/success.py,2,19,3,22,False
tests/integration/mock/CodeActSWEAgent/test_ipython_module/response_004.log,4,11,11,22,False
frontend/src/components/chat/TypingIndicator.tsx,1,22,0,22,False
tests/integration/mock/ManagerAgent/test_simple_task_rejection/response_007.log,3,11,11,22,False
opendevin/events/action/empty.py,2,19,3,22,False
opendevin/observation/delegate.py,2,21,1,22,False
tests/test_observation_serialization.py,2,21,1,22,False
agenthub/langchains_agent/Makefile,1,22,0,22,False
enterprise/storage/role.py,1,21,0,21,True
frontend/src/api/option-service/option.types.ts,2,21,0,21,True
openhands-cli/openhands_cli/{llm_utils.py => utils.py},1,20,1,21,False
openhands/app_server/app_lifespan/app_lifespan_service.py,1,21,0,21,True
openhands/app_server/event/README.md,1,21,0,21,True
openhands/app_server/event_callback/README.md,1,21,0,21,True
openhands/app_server/sandbox/README.md,1,21,0,21,True
openhands/app_server/user/README.md,1,21,0,21,True
docs/usage/runtimes/remote.mdx,2,7,14,21,False
frontend/src/stores/agent-store.ts,1,21,0,21,True
frontend/src/components/ui/resize-handle.tsx,1,21,0,21,True
frontend/src/components/features/conversation-panel/microagents-empty-state.tsx,1,21,0,21,False
frontend/src/components/features/suggestions/suggestion-box.tsx,1,0,21,21,False
frontend/src/hooks/query/use-repository-microagent-content.ts,2,19,2,21,True
frontend/src/components/features/home/tasks/task-issue-number.tsx,2,20,1,21,True
frontend/src/components/features/home/shared/error-message.tsx,1,21,0,21,True
openhands-ui/shared/utils/clone-icon.ts,2,18,3,21,True
frontend/src/components/shared/badge.tsx,1,21,0,21,True
openhands/events/observation/file_download.py,1,21,0,21,True
containers/e2b-sandbox/Dockerfile,2,20,1,21,False
openhands/microagent/prompts/generate_remember_prompt.j2,1,21,0,21,True
microagents/update_test_for_new_implementation.md,1,0,21,21,False
frontend/src/components/features/settings/llm-settings/llm-settings-inputs-skeleton.tsx,1,21,0,21,True
openhands/agenthub/readonly_agent/tools/__init__.py,1,21,0,21,True
frontend/src/components/features/browser/browser-snapshot.tsx,2,20,1,21,True
openhands/memory/__init__.py,6,8,13,21,True
openhands/memory/condenser/__init__.py,4,18,3,21,True
frontend/__tests__/services/auth.test.ts,1,0,21,21,False
openhands/runtime/builder/base.py,6,13,8,21,True
frontend/src/components/error-toast.tsx,1,21,0,21,False
frontend/src/routes/_index/suggestion-box.tsx,1,21,0,21,False
evaluation/toolqa/Dockerfile,3,19,2,21,False
opendevin/runtime/plugins/jupyter/execute_server.py,4,12,9,21,False
tests/integration/mock/CodeActAgent/test_write_simple_script/response_003.log,8,13,8,21,False
evaluation/mint/prompts/template_with_tool.txt,2,20,1,21,False
opendevin/events/utils.py,1,21,0,21,False
opendevin/{ => core}/logger.py,1,10,11,21,False
frontend/src/components/base-modal/HeaderContent.tsx,1,21,0,21,False
opendevin/sandbox/{ => docker}/exec_box.py,1,12,9,21,False
opendevin/sandbox/{ => docker}/ssh_box.py,1,12,9,21,False
opendevin/lib/actions/write.py,3,8,13,21,False
openhands/app_server/v1_router.py,2,20,0,20,True
frontend/src/components/shared/modals/base-modal/header-content.tsx,1,0,20,20,False
enterprise/server/sharing/README.md,1,20,0,20,True
enterprise/integrations/v1_utils.py,1,20,0,20,True
frontend/src/components/features/settings/git-settings/azure-devops-token-help-anchor.tsx,1,20,0,20,True
openhands-cli/openhands_cli/__init__.py,3,10,10,20,False
frontend/src/icons/jupyter.svg,3,10,10,20,False
openhands/app_server/app_conversation/README.md,1,20,0,20,True
openhands/app_server/utils/README.md,1,20,0,20,True
frontend/src/utils/path-utils.ts,1,20,0,20,True
frontend/src/types/v1/core/events/system-event.ts,1,20,0,20,True
frontend/src/components/features/chat/chat-stop-button.tsx,2,19,1,20,True
frontend/src/state/agent-slice.tsx,2,1,19,20,False
frontend/src/components/features/chat/event-message-components/reject-event-message.tsx,1,20,0,20,True
frontend/src/state/status-store.ts,1,20,0,20,False
frontend/__tests__/utils/parse-github-url.test.ts,1,0,20,20,False
frontend/src/utils/convert-file-to-text.ts,2,10,10,20,False
openhands-ui/shared/types.ts,3,18,2,20,True
frontend/src/components/features/chat/microagent/loading-microagent-textarea.tsx,1,20,0,20,True
openhands-ui/.storybook/main.ts,1,20,0,20,True
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/runtimes/remote.md,3,10,10,20,False
frontend/src/assets/branding/gitlab-logo.svg,3,14,6,20,True
frontend/src/utils/is-on-tos-page.ts,1,20,0,20,True
frontend/src/components/features/home/tasks/task.types.ts,2,20,0,20,False
frontend/src/utils/convert-zip-to-base64.ts,2,10,10,20,False
frontend/__tests__/utils/is-custom-model.test.ts,1,20,0,20,True
package.json,4,10,10,20,False
frontend/src/components/features/{feedback/feedback-actions.tsx => trajectory/trajectory-actions.tsx},1,14,6,20,False
microagents/tasks/address_pr_comments.md,1,20,0,20,False
frontend/src/components/features/markdown/anchor.tsx,1,20,0,20,True
.devcontainer/on_create.sh,3,10,10,20,False
evaluation/benchmarks/agent_bench/README.md,2,19,1,20,True
frontend/src/{routes/_oh.app => components/features/chat}/chat-interface.tsx,1,12,8,20,False
frontend/src/components/scroll-to-bottom-button.tsx,2,19,1,20,False
frontend/src/components/{ => context-menu}/account-settings-context-menu.tsx,1,12,8,20,False
tests/integration/mock/eventstream_runtime/CodeActAgent/test_write_simple_script/response_001.log,3,10,10,20,False
tests/integration/mock/eventstream_runtime/PlannerAgent/test_write_simple_script/response_004.log,2,10,10,20,False
tests/integration/mock/eventstream_runtime/PlannerAgent/test_write_simple_script/response_005.log,2,10,10,20,False
tests/integration/mock/eventstream_runtime/PlannerAgent/test_write_simple_script/response_007.log,2,10,10,20,False
tests/integration/mock/eventstream_runtime/PlannerAgent/test_write_simple_script/response_008.log,2,10,10,20,False
tests/integration/mock/eventstream_runtime/PlannerAgent/test_write_simple_script/response_011.log,2,10,10,20,False
frontend/__tests__/utils/parseGithubUrl.test.ts,1,20,0,20,False
tests/integration/mock/eventstream_runtime/ManagerAgent/test_simple_task_rejection/response_008.log,2,10,10,20,False
tests/integration/mock/server_runtime/DelegatorAgent/test_write_simple_script/response_009.log,2,10,10,20,False
tests/integration/mock/server_runtime/ManagerAgent/test_edits/response_005.log,1,0,20,20,False
tests/integration/mock/server_runtime/ManagerAgent/test_edits/response_006.log,1,0,20,20,False
tests/integration/mock/server_runtime/ManagerAgent/test_write_simple_script/response_009.log,2,10,10,20,False
tests/integration/mock/server_runtime/PlannerAgent/test_write_simple_script/response_001.log,1,0,20,20,False
tests/integration/mock/server_runtime/PlannerAgent/test_write_simple_script/response_010.log,2,10,10,20,False
agenthub/browsing_agent/README.md,3,18,2,20,False
{opendevin => openhands}/controller/stuck.py,1,10,10,20,False
{opendevin => openhands}/events/serialization/observation.py,1,10,10,20,False
{opendevin => openhands}/runtime/plugins/jupyter/__init__.py,1,10,10,20,False
{opendevin => openhands}/server/session/agent.py,1,10,10,20,False
evaluation/swe_bench/scripts/docker/Dockerfile.full.v1.2.1,2,10,10,20,False
opendevin/runtime/plugins/__init__.py,3,13,7,20,False
opendevin/runtime/plugins/swe_agent_commands/setup_cursor_mode.sh,3,1,19,20,False
opendevin/runtime/plugins/swe_agent_commands/setup_default.sh,3,1,19,20,False
tests/integration/mock/CodeActAgent/test_browse_internet/response_005.log,3,13,7,20,False
opendevin/server/session/__init__.py,5,12,8,20,False
opendevin/events/observation/commands.py,5,11,9,20,False
tests/integration/mock/ManagerAgent/test_simple_task_rejection/response_004.log,4,13,7,20,False
tests/integration/mock/CodeActAgent/test_ipython_module/response_001.log,2,12,8,20,False
tests/integration/mock/ManagerAgent/test_simple_task_rejection/response_008.log,2,10,10,20,False
evaluation/evaluation_outputs/outputs/logic_reasoning/CodeActAgent/ProntoQA/gpt-4o-2024-05-13_maxiter_10_N_v1.5/metadata.json,2,10,10,20,False
tests/integration/mock/PlannerAgent/test_edits/response_009.log,2,10,10,20,False
evaluation/SWE-bench/scripts/prepare_devin_swe_bench_data.sh,2,10,10,20,False
agenthub/langchains_agent/Dockerfile,1,0,20,20,False
opendevin/lib/actions/util.py,2,10,10,20,False
agent/build-and-run.sh,3,10,10,20,False
openhands/agenthub/codeact_agent/tools/security_utils.py,3,18,1,19,True
frontend/src/hooks/mutation/use-create-billing-session.ts,1,19,0,19,True
evaluation/benchmarks/ml_bench/run_analysis.py,5,13,6,19,True
openhands/linter/__init__.py,3,15,4,19,True
openhands/app_server/README.md,1,19,0,19,True
openhands/app_server/services/README.md,1,19,0,19,True
frontend/src/types/v1/core/events/message-event.ts,1,19,0,19,True
frontend/src/components/features/chat/microagent/loading-microagent-body.tsx,2,18,1,19,True
frontend/src/components/features/chat/git-external-link-icon.tsx,1,19,0,19,True
frontend/src/components/features/context-menu/context-menu-separator.tsx,1,17,2,19,True
microagents/github.md,4,9,10,19,False
microagents/gitlab.md,4,9,10,19,False
openhands/events/action/browse.py,6,10,9,19,True
openhands/integrations/templates/resolver/summary_prompt.j2,4,14,5,19,True
frontend/src/components/features/microagent-management/microagent-management-default.tsx,1,19,0,19,True
kind/manifests/deployment.yaml,1,19,0,19,True
frontend/src/components/features/chat/event-content-helpers/parse-message-from-event.ts,1,19,0,19,True
evaluation/benchmarks/swe_bench/prompts/swt.j2,1,19,0,19,True
microagents/update_test.md,1,19,0,19,False
frontend/src/components/features/sidebar/avatar.tsx,2,18,1,19,True
frontend/src/utils/type-guards.ts,2,18,1,19,True
frontend/src/utils/render-toast-if-error.ts,1,19,0,19,False
frontend/src/components/features/served-host/path-form.tsx,1,19,0,19,True
tests/unit/resolver/mock_output/repo/src/PullRequestViewer.test.tsx,1,19,0,19,True
openhands/runtime/utils/tenacity_stop.py,3,15,4,19,True
containers/e2b-sandbox/README.md,2,17,2,19,False
opendevin/security/invariant/policies.py,1,19,0,19,False
tests/integration/mock/CodeActAgent/test_browse_internet/response_004.log,3,11,8,19,False
opendevin/storage/files.py,1,19,0,19,False
opendevin/{ => sandbox/plugins/swe_agent_commands}/parse_commands.py,1,14,5,19,False
frontend/public/site.webmanifest,1,19,0,19,True
frontend/__tests__/api/v1-git-service.test.ts,1,18,0,18,True
openhands/core/config/cli_config.py,2,9,9,18,False
openhands-cli/tests/utils.py,2,9,9,18,False
third_party/runtime/impl/daytona/README.md,2,9,9,18,True
tests/unit/runtime/test_runtime_import_robustness.py,1,0,18,18,True
openhands/events/observation/loop_recovery.py,1,18,0,18,True
frontend/src/hooks/use-effect-once.ts,1,0,18,18,False
frontend/src/components/features/images/attach-image-label.tsx,2,4,14,18,False
frontend/src/utils/beep.tsx,3,9,9,18,False
frontend/src/components/features/home/home-header/guide-message.tsx,1,18,0,18,True
enterprise/storage/proactive_convos.py,1,18,0,18,True
enterprise/storage/stored_offline_token.py,1,18,0,18,True
frontend/src/types/action-type.tsx,5,12,6,18,True
openhands/events/observation/task_tracking.py,1,18,0,18,True
third_party/__init__.py,2,16,2,18,True
openhands-ui/components/select/components/DropdownIndicator.tsx,1,18,0,18,True
openhands-ui/components/select/react-select.d.ts,1,18,0,18,True
openhands-ui/components/spinner/index.css,1,18,0,18,True
openhands/security/invariant/nodes.py,4,11,7,18,True
evaluation/benchmarks/gaia/scripts/run_infer.sh,5,12,6,18,True
frontend/hero.ts,1,18,0,18,True
openhands/resolver/prompts/resolve/basic-followup-conversation-instructions.jinja,2,17,1,18,True
tests/runtime/test_llm_based_edit.py,1,9,9,18,True
tests/unit/resolver/github/test_pr_title_escaping.py,4,9,9,18,True
frontend/src/components/features/settings/git-settings/github-settings-inputs-skeleton.tsx,1,18,0,18,True
frontend/src/components/shared/modals/modal-body.tsx,3,14,4,18,True
openhands/runtime/plugins/agent_skills/utils/config.py,3,9,9,18,True
frontend/.env.sample,5,9,9,18,True
evaluation/benchmarks/testgeneval/scripts/docker/hf_to_image_list.py,1,18,0,18,True
openhands/runtime/utils/vscode-extensions/hello-world/extension.js,2,17,1,18,True
frontend/__tests__/components/settings/ai-config-form.test.tsx,2,9,9,18,False
frontend/__tests__/components/settings/dropdown-input.test.tsx,2,9,9,18,False
frontend/public/config.json,5,9,9,18,False
frontend/src/{routes/_oh => components/features/sidebar}/sidebar.tsx,1,9,9,18,False
frontend/src/routes/_oh/buttons/exit-project-button.tsx,1,18,0,18,False
frontend/src/routes/_oh/buttons/settings-button.tsx,1,18,0,18,False
frontend/src/routes/login.ts,2,9,9,18,False
frontend/src/routes/set-consent.ts,2,9,9,18,False
openhands/runtime/impl/eventstream/containers.py,1,18,0,18,False
tests/integration/mock/eventstream_runtime/BrowsingAgent/test_browse_internet/response_003.log,4,9,9,18,False
tests/integration/mock/eventstream_runtime/CodeActAgent/test_ipython_module/response_002.log,2,9,9,18,False
tests/integration/mock/eventstream_runtime/CodeActAgent/test_simple_task_rejection/response_008.log,2,9,9,18,False
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_ipython/response_001.log,3,9,9,18,False
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_ipython/response_002.log,5,9,9,18,False
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_write_simple_script/response_001.log,4,9,9,18,False
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_write_simple_script/response_002.log,4,9,9,18,False
tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/response_003.log,2,9,9,18,False
tests/integration/mock/eventstream_runtime/PlannerAgent/test_write_simple_script/response_006.log,2,9,9,18,False
frontend/src/utils/use-effect-once.ts,1,18,0,18,False
tests/integration/mock/server_runtime/DelegatorAgent/test_edits/response_005.log,2,9,9,18,False
tests/integration/mock/server_runtime/ManagerAgent/test_simple_task_rejection/response_001.log,2,9,9,18,False
tests/integration/mock/server_runtime/PlannerAgent/test_write_simple_script/response_002.log,2,9,9,18,False
tests/integration/mock/server_runtime/PlannerAgent/test_write_simple_script/response_006.log,2,9,9,18,False
{opendevin => openhands}/controller/state/state.py,1,9,9,18,False
{opendevin => openhands}/events/serialization/action.py,1,9,9,18,False
{opendevin => openhands}/runtime/utils/runtime_build.py,1,9,9,18,False
opendevin/runtime/plugins/swe_agent_commands/_setup_default_env.sh,2,0,18,18,False
tests/integration/mock/MonologueAgent/test_write_simple_script/response_007.log,2,9,9,18,False
tests/integration/mock/CodeActAgent/test_write_simple_script/response_004.log,6,11,7,18,False
tests/integration/mock/ManagerAgent/test_simple_task_rejection/response_003.log,3,13,5,18,False
tests/integration/mock/ManagerAgent/test_simple_task_rejection/response_005.log,3,14,4,18,False
opendevin/runtime/e2b/filestore.py,1,18,0,18,False
evaluation/SWE-bench/scripts/download_test_data.py,3,9,9,18,False
tests/integration/mock/SWEAgent/test_write_simple_script/response_011.log,2,9,9,18,False
docs/modules/python/opendevin/action/__init__.md,2,9,9,18,False
docs/modules/python/opendevin/events/action/__init__.md,2,9,9,18,False
docs/modules/python/opendevin/events/observation/__init__.md,2,9,9,18,False
docs/modules/python/opendevin/observation/__init__.md,2,9,9,18,False
opendevin/sandbox/plugins/swe_agent_commands/_setup_default_env.sh,1,18,0,18,False
opendevin/sandbox/plugins/swe_agent_commands/setup_cursor_mode.sh,1,18,0,18,False
opendevin/sandbox/plugins/swe_agent_commands/setup_default.sh,1,18,0,18,False
frontend/src/components/{ => modals}/base-modal/BaseModal.test.tsx,1,18,0,18,False
agenthub/langchains_agent/utils/actions/run.py,1,0,18,18,False
agent/lib/actions/run.py,1,18,0,18,False
agent/regression/README.md,1,18,0,18,False
agent/regression/cases/server-test/start/server.py,1,18,0,18,False
openhands/core/schema/agent.py,4,12,5,17,True
openhands/llm/tool_names.py,5,16,1,17,True
frontend/src/hooks/query/use-shared-conversation-events.ts,1,17,0,17,True
frontend/src/utils/parse-terminal-output.ts,1,12,5,17,True
frontend/src/hooks/mutation/use-read-conversation-file.ts,1,17,0,17,True
frontend/src/components/features/chat/task-tracking/status-badge.tsx,1,17,0,17,True
openhands/integrations/github/service/__init__.py,2,17,0,17,True
openhands/integrations/gitlab/service/__init__.py,2,17,0,17,True
openhands-ui/components/chip/utils.ts,1,17,0,17,True
frontend/src/hooks/mutation/use-delete-api-key.ts,1,17,0,17,True
docs/modules/usage/runtimes/modal.md,3,15,2,17,False
docs/modules/usage/runtimes/remote.md,3,13,4,17,False
openhands/agenthub/micro/README.md,1,0,17,17,False
openhands/server/data_models/gh_types.py,1,17,0,17,False
docs/modules/usage/prompting/{customization.md => microagents-repo.md},1,8,9,17,False
frontend/src/components/{ => features/suggestions}/suggestion-bubble.tsx,1,7,10,17,False
openhands/resolver/io_utils.py,1,17,0,17,True
evaluation/scienceagentbench/Dockerfile,1,17,0,17,False
frontend/src/assets/send.svg,1,17,0,17,False
frontend/src/components/FolderIcon.tsx,2,16,1,17,False
opendevin/runtime/process.py,1,0,17,17,False
opendevin/runtime/plugins/swe_agent_commands/_split_string,2,0,17,17,False
agenthub/micro/README.md,2,17,0,17,False
docs/{guides/Windows.md => modules/usage/troubleshooting/windows.md},1,11,6,17,False
opendevin/sandbox/plugins/swe_agent_commands/_split_string,1,17,0,17,False
opendevin/sandbox/process.py,1,17,0,17,False
evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/src/index.js,1,0,17,17,False
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/src/index.js,1,0,17,17,False
{agenthub/langchains_agent/utils => opendevin/lib}/event.py,1,11,6,17,False
agent/regression/cases/client-server/workspace/client/src/index.js,1,17,0,17,False
agent/regression/cases/react-todo/workspace/todo-app/src/index.js,1,17,0,17,False
openhands/app_server/web_client/web_client_router.py,1,16,0,16,True
openhands/core/schema/exit_reason.py,3,15,1,16,True
frontend/src/components/features/diff-viewer/empty-changes-message.tsx,1,16,0,16,True
frontend/src/hooks/query/use-gitlab-resources-list.ts,1,16,0,16,True
docs/usage/llms/openrouter.mdx,2,1,15,16,False
frontend/src/routes/api-keys.tsx,3,14,2,16,True
frontend/src/hooks/mutation/use-cancel-subscription.ts,1,16,0,16,True
frontend/src/hooks/mutation/stripe/use-create-stripe-checkout-session.ts,2,14,2,16,True
frontend/src/utils/format-ms.ts,1,0,16,16,False
frontend/postcss.config.js,3,8,8,16,False
frontend/src/components/features/conversation/conversation-loading.tsx,1,16,0,16,True
frontend/src/components/layout/count-badge.tsx,3,8,8,16,False
enterprise/storage/stored_repository.py,1,16,0,16,True
openhands/integrations/templates/resolver/github/issue_labeled_prompt.j2,3,2,14,16,False
frontend/src/components/features/payment/powered-by-stripe-tag.tsx,1,16,0,16,True
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/runtimes/remote.md,3,8,8,16,False
docs/{modules/usage/how-to/cli-mode.md => usage/how-to/cli-mode.mdx},1,8,8,16,False
docs/modules/usage/cloud/_category_.json,2,8,8,16,False
frontend/src/hooks/mutation/use-create-api-key.ts,1,16,0,16,True
docs/modules/usage/cloud/{openhands-cloud.md => openhands-cloud.mdx},1,14,2,16,False
frontend/__tests__/components/{modals/settings => shared}/brand-button.test.tsx,1,16,0,16,False
tests/unit/resolver/{ => github}/test_pr_title_escaping.py,1,9,7,16,False
frontend/src/components/{ => features/controls}/controls.tsx,1,5,11,16,False
frontend/src/routes/_oh._index/github-repo-selector.tsx,2,12,4,16,False
tests/integration/mock/eventstream_runtime/CodeActAgent/test_browse_internet/response_003.log,4,8,8,16,False
tests/integration/mock/eventstream_runtime/CodeActAgent/test_edits/response_005.log,2,8,8,16,False
tests/integration/mock/eventstream_runtime/CodeActAgent/test_ipython/response_001.log,4,8,8,16,False
tests/integration/mock/eventstream_runtime/CodeActAgent/test_simple_task_rejection/response_002.log,3,8,8,16,False
tests/integration/mock/eventstream_runtime/CodeActAgent/test_simple_task_rejection/response_005.log,3,8,8,16,False
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_write_simple_script/response_003.log,4,8,8,16,False
tests/integration/mock/eventstream_runtime/DelegatorAgent/test_edits/response_003.log,2,8,8,16,False
tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/response_004.log,2,8,8,16,False
tests/integration/mock/eventstream_runtime/ManagerAgent/test_edits/response_003.log,3,8,8,16,False
tests/integration/mock/eventstream_runtime/ManagerAgent/test_edits/response_007.log,2,8,8,16,False
frontend/src/utils/formatMs.ts,1,16,0,16,False
tests/integration/mock/eventstream_runtime/ManagerAgent/test_simple_task_rejection/response_005.log,2,8,8,16,False
tests/integration/mock/eventstream_runtime/ManagerAgent/test_simple_task_rejection/response_006.log,2,8,8,16,False
tests/integration/mock/eventstream_runtime/ManagerAgent/test_simple_task_rejection/response_007.log,2,8,8,16,False
tests/integration/mock/server_runtime/DelegatorAgent/test_edits/response_004.log,2,8,8,16,False
tests/integration/mock/server_runtime/DelegatorAgent/test_edits/response_007.log,2,8,8,16,False
tests/integration/mock/server_runtime/DelegatorAgent/test_write_simple_script/response_002.log,2,8,8,16,False
tests/integration/mock/server_runtime/DelegatorAgent/test_write_simple_script/response_005.log,2,8,8,16,False
tests/integration/mock/server_runtime/ManagerAgent/test_simple_task_rejection/response_003.log,2,8,8,16,False
tests/integration/mock/server_runtime/ManagerAgent/test_write_simple_script/response_005.log,2,8,8,16,False
tests/integration/mock/server_runtime/ManagerAgent/test_write_simple_script/response_007.log,2,8,8,16,False
tests/integration/mock/server_runtime/ManagerAgent/test_write_simple_script/response_008.log,2,8,8,16,False
tests/integration/mock/server_runtime/ManagerAgent/test_write_simple_script/response_010.log,2,8,8,16,False
tests/integration/mock/server_runtime/PlannerAgent/test_write_simple_script/response_009.log,2,8,8,16,False
{opendevin => openhands}/runtime/runtime.py,1,8,8,16,False
tests/integration/mock/CodeActAgent/test_browse_internet/response_003.log,3,9,7,16,False
tests/integration/mock/ManagerAgent/test_simple_task_rejection/response_002.log,4,11,5,16,False
tests/integration/mock/DelegatorAgent/test_write_simple_script/response_005.log,2,12,4,16,False
agenthub/micro/coder/agent.yaml,3,11,5,16,False
tests/integration/mock/PlannerAgent/test_edits/response_008.log,2,8,8,16,False
tests/integration/mock/PlannerAgent/test_edits/response_010.log,2,8,8,16,False
tests/integration/mock/MonologueAgent/test_edits/response_006.log,3,10,6,16,False
docs/{guides/AzureLLMs.md => modules/usage/llms/azureLLMs.md},1,9,7,16,False
frontend/.env,6,10,6,16,False
