path,commit_count
docs/i18n/ja/docusaurus-plugin-content-docs/current/usage/runtimes/daytona.md,4
docs/i18n/ja/docusaurus-plugin-content-docs/current/usage/runtimes/local.md,4
docs/i18n/ja/docusaurus-plugin-content-docs/current/usage/runtimes/modal.md,4
docs/i18n/ja/docusaurus-plugin-content-docs/current/usage/runtimes/remote.md,4
docs/i18n/ja/docusaurus-plugin-content-docs/current/usage/troubleshooting/troubleshooting.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/about.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/agents.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/architecture/backend.mdx,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/architecture/runtime.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/cloud/cloud-api.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/feedback.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/getting-started.mdx,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/how-to/custom-sandbox-guide.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/how-to/debugging.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/how-to/development-overview.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/how-to/evaluation-harness.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/key-features.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/llms/azure-llms.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/llms/custom-llm-configs.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/llms/google-llms.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/llms/groq.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/llms/litellm-proxy.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/llms/local-llms.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/llms/openai-llms.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/llms/openrouter.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/prompting/microagents-repo.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/prompting/prompting-best-practices.md,4
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/troubleshooting/troubleshooting.md,4
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/architecture/backend.mdx,4
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/cloud/cloud-api.md,4
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/how-to/debugging.md,4
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/key-features.md,4
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/llms/azure-llms.md,4
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/llms/google-llms.md,4
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/llms/groq.md,4
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/llms/litellm-proxy.md,4
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/llms/openai-llms.md,4
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/llms/openrouter.md,4
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/prompting/prompting-best-practices.md,4
docs/src/components/Demo/Demo.tsx,4
docs/src/css/footer.css,4
openhands/utils/chunk_localizer.py,4
openhands/events/observation/mcp.py,4
openhands/resolver/prompts/resolve/basic-with-tests.jinja,4
openhands/resolver/prompts/resolve/basic.jinja,4
openhands/server/services/conversation.py,4
.openhands/setup.sh,4
frontend/src/components/features/chat/event-content-helpers/get-event-content.tsx,4
frontend/src/context/conversation-context.tsx,4
evaluation/benchmarks/swe_bench/scripts/eval_infer.sh,4
docs/static/openapi.json,4
openhands/agenthub/codeact_agent/tools/web_read.py,4
frontend/src/components/features/git/git-repositories-suggestion-box.tsx,4
docs/modules/usage/customization/repository.md,4
frontend/src/hooks/use-app-logout.ts,4
openhands/runtime/utils/log_streamer.py,4
openhands/resolver/patching/exceptions.py,4
frontend/src/components/shared/modals/exit-project-confirmation-modal.tsx,4
frontend/src/assets/branding/github-logo.svg,4
docs/modules/usage/prompting/microagents-keyword.md,4
frontend/__tests__/components/file-explorer/explorer-tree.test.tsx,4
frontend/__tests__/components/file-explorer/tree-node.test.tsx,4
frontend/src/components/features/file-explorer/file-explorer-header.tsx,4
frontend/src/components/features/file-explorer/tree-node.tsx,4
openhands/integrations/github/templates/issue_comment_prompt.j2,4
frontend/src/components/shared/modals/modal-body.tsx,4
evaluation/benchmarks/swe_bench/resource/swt_bench_constants.py,4
microagents/knowledge/github.md,4
frontend/src/components/features/terminal/terminal-status-label.tsx,4
tests/unit/test_cli_sid.py,4
evaluation/benchmarks/swe_bench/resource/mapping.py,4
openhands/security/invariant/client.py,4
openhands/runtime/plugins/agent_skills/utils/config.py,4
frontend/__tests__/components/features/waitlist-modal.test.tsx,4
frontend/__tests__/components/user-avatar.test.tsx,4
openhands/memory/condenser/__init__.py,4
openhands/events/serialization/__init__.py,4
openhands/server/session/README.md,4
frontend/src/hooks/use-download-progress.ts,4
evaluation/benchmarks/commit0_bench/scripts/run_infer.sh,4
evaluation/benchmarks/miniwob/README.md,4
frontend/src/components/shared/inputs/security-analyzers-input.tsx,4
evaluation/benchmarks/scienceagentbench/scripts/run_infer.sh,4
evaluation/benchmarks/toolqa/scripts/run_infer.sh,4
openhands/core/utils/__init__.py,4
docs/static/img/settings-advanced.png,4
openhands/resolver/patching/apply.py,4
frontend/__tests__/components/modals/settings/account-settings-modal.test.tsx,4
tests/unit/resolver/test_issue_references.py,4
.github/workflows/py-unit-tests-mac.yml,4
frontend/__tests__/components/suggestion-item.test.tsx,4
openhands/memory/condenser.py,4
package.json,4
frontend/src/api/github-axios-instance.ts,4
frontend/src/utils/suggestions/non-repo-suggestions.ts,4
frontend/src/components/features/project-menu/project.menu-card-context-menu.tsx,4
openhands/agenthub/planner_agent/prompt.py,4
frontend/src/components/features/editor/code-editor-component.tsx,4
frontend/src/hooks/mutation/use-save-file.ts,4
.openhands_instructions,4
openhands/agenthub/codeact_agent/micro/github.md,4
openhands/server/session/session_init_data.py,4
docs/i18n/fr/docusaurus-plugin-content-docs/current/usage/troubleshooting/windows.md,4
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/troubleshooting/windows.md,4
docs/modules/usage/upgrade-guide.md,4
tests/unit/resolver/test_guess_success.py,4
tests/unit/resolver/test_issue_handler.py,4
frontend/src/components/image-preview.tsx,4
frontend/src/components/controls.tsx,4
frontend/src/components/feedback-modal.tsx,4
frontend/src/components/github-repositories-suggestion-box.tsx,4
frontend/src/components/project-menu/project-menu-details.tsx,4
frontend/src/routes/logout.ts,4
frontend/src/routes/settings.ts,4
evaluation/discoverybench/run_infer.py,4
evaluation/scienceagentbench/run_infer.py,4
frontend/src/services/terminalService.ts,4
frontend/src/components/modals/LoadingProject.tsx,4
frontend/__tests__/utils/extractModelAndProvider.test.ts,4
frontend/__tests__/utils/organizeModelsAndProviders.test.ts,4
openhands/agenthub/codeact_agent/system_prompt.j2,4
frontend/src/components/modals/security/invariant/Invariant.tsx,4
openhands/events/observation/error.py,4
openhands/runtime/utils/__init__.py,4
tests/integration/mock/eventstream_runtime/BrowsingAgent/test_browse_internet/response_001.log,4
tests/integration/mock/eventstream_runtime/BrowsingAgent/test_browse_internet/response_003.log,4
tests/integration/mock/eventstream_runtime/CodeActAgent/test_browse_internet/response_003.log,4
tests/integration/mock/eventstream_runtime/CodeActAgent/test_edits/prompt_005.log,4
tests/integration/mock/eventstream_runtime/CodeActAgent/test_edits/response_002.log,4
tests/integration/mock/eventstream_runtime/CodeActAgent/test_edits/response_003.log,4
tests/integration/mock/eventstream_runtime/CodeActAgent/test_edits/response_004.log,4
tests/integration/mock/eventstream_runtime/CodeActAgent/test_ipython/response_001.log,4
tests/integration/mock/eventstream_runtime/CodeActAgent/test_ipython/response_002.log,4
tests/integration/mock/eventstream_runtime/CodeActAgent/test_simple_task_rejection/prompt_001.log,4
tests/integration/mock/eventstream_runtime/CodeActAgent/test_simple_task_rejection/prompt_008.log,4
tests/integration/mock/eventstream_runtime/CodeActAgent/test_simple_task_rejection/prompt_009.log,4
tests/integration/mock/eventstream_runtime/CodeActAgent/test_write_simple_script/response_003.log,4
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_browse_internet/prompt_002.log,4
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_edits/prompt_005.log,4
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_edits/response_004.log,4
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_simple_task_rejection/prompt_002.log,4
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_simple_task_rejection/prompt_003.log,4
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_write_simple_script/response_001.log,4
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_write_simple_script/response_002.log,4
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_write_simple_script/response_003.log,4
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_write_simple_script/response_004.log,4
tests/integration/mock/eventstream_runtime/ManagerAgent/test_edits/prompt_001.log,4
tests/integration/mock/eventstream_runtime/ManagerAgent/test_edits/prompt_004.log,4
tests/integration/mock/eventstream_runtime/ManagerAgent/test_edits/prompt_005.log,4
tests/integration/mock/eventstream_runtime/ManagerAgent/test_edits/prompt_006.log,4
tests/integration/mock/eventstream_runtime/ManagerAgent/test_simple_task_rejection/prompt_001.log,4
tests/integration/mock/eventstream_runtime/PlannerAgent/test_write_simple_script/prompt_001.log,4
tests/integration/mock/eventstream_runtime/PlannerAgent/test_write_simple_script/prompt_002.log,4
tests/integration/mock/eventstream_runtime/PlannerAgent/test_write_simple_script/prompt_003.log,4
tests/integration/mock/eventstream_runtime/PlannerAgent/test_write_simple_script/prompt_004.log,4
tests/integration/mock/eventstream_runtime/PlannerAgent/test_write_simple_script/prompt_005.log,4
tests/integration/mock/eventstream_runtime/PlannerAgent/test_write_simple_script/prompt_006.log,4
tests/integration/mock/eventstream_runtime/PlannerAgent/test_write_simple_script/prompt_007.log,4
tests/integration/mock/eventstream_runtime/PlannerAgent/test_write_simple_script/prompt_008.log,4
tests/integration/mock/eventstream_runtime/PlannerAgent/test_write_simple_script/prompt_009.log,4
frontend/src/routes/_index/route.tsx,4
frontend/src/state/taskSlice.ts,4
evaluation/swe_bench/scripts/cleanup_remote_runtime.sh,4
evaluation/swe_bench/scripts/eval/update_output_with_eval.py,4
evaluation/aider_bench/scripts/summarize_results.py,4
openhands/runtime/plugins/agent_skills/utils/aider/linter.py,4
containers/sandbox/config.sh,4
openhands/runtime/e2b/runtime.py,4
openhands/server/session/agent.py,4
evaluation/swe_bench/scripts/setup/compare_patch_filename.py,4
evaluation/swe_bench/scripts/setup/prepare_swe_utils.sh,4
tests/integration/mock/server_runtime/CodeActAgent/test_browse_internet/prompt_005.log,4
tests/integration/mock/server_runtime/CodeActAgent/test_edits/prompt_002.log,4
tests/integration/mock/server_runtime/CodeActAgent/test_edits/prompt_003.log,4
tests/integration/mock/server_runtime/CodeActAgent/test_edits/prompt_004.log,4
tests/integration/mock/server_runtime/CodeActAgent/test_edits/prompt_005.log,4
tests/integration/mock/server_runtime/CodeActAgent/test_ipython/prompt_002.log,4
tests/integration/mock/server_runtime/CodeActAgent/test_ipython/prompt_003.log,4
tests/integration/mock/server_runtime/CodeActAgent/test_ipython_module/prompt_002.log,4
tests/integration/mock/server_runtime/CodeActAgent/test_ipython_module/prompt_003.log,4
tests/integration/mock/server_runtime/CodeActAgent/test_ipython_module/prompt_004.log,4
tests/integration/mock/server_runtime/CodeActAgent/test_write_simple_script/prompt_002.log,4
tests/integration/mock/server_runtime/CodeActAgent/test_write_simple_script/prompt_003.log,4
tests/integration/mock/server_runtime/CodeActAgent/test_write_simple_script/prompt_004.log,4
tests/integration/mock/server_runtime/PlannerAgent/test_write_simple_script/prompt_010.log,4
tests/integration/mock/server_runtime/PlannerAgent/test_write_simple_script/prompt_011.log,4
evaluation/mint/tasks/codegen.py,4
opendevin/core/const/guide_url.py,4
agenthub/codeact_swe_agent/prompt.py,4
containers/README.md,4
frontend/src/state/browserSlice.ts,4
evaluation/mint/utils.py,4
opendevin/events/observation/delegate.py,4
opendevin/core/schema/__init__.py,4
opendevin/runtime/plugins/__init__.py,4
opendevin/runtime/plugins/jupyter/execute_cli.py,4
opendevin/runtime/plugins/requirement.py,4
opendevin/runtime/plugins/swe_agent_commands/__init__.py,4
opendevin/runtime/plugins/swe_agent_commands/setup_cursor_mode.sh,4
opendevin/runtime/plugins/swe_agent_commands/setup_default.sh,4
docs/src/css/welcome.css,4
tests/integration/mock/CodeActSWEAgent/test_edits/prompt_004.log,4
tests/integration/mock/CodeActSWEAgent/test_edits/response_003.log,4
tests/integration/mock/ManagerAgent/test_simple_task_rejection/response_002.log,4
tests/integration/mock/ManagerAgent/test_simple_task_rejection/response_006.log,4
frontend/src/state/agentSlice.tsx,4
opendevin/server/mock/listen.py,4
tests/integration/mock/MonologueAgent/test_write_simple_script/prompt_007.log,4
tests/integration/mock/MonologueAgent/test_write_simple_script/prompt_008.log,4
opendevin/llm/bedrock.py,4
frontend/src/components/Browser.test.tsx,4
frontend/src/components/file-explorer/ExplorerTree.test.tsx,4
frontend/src/services/auth.test.ts,4
opendevin/events/observation/error.py,4
opendevin/events/observation/recall.py,4
tests/integration/mock/DelegatorAgent/test_edits/prompt_004.log,4
tests/integration/mock/DelegatorAgent/test_edits/prompt_005.log,4
tests/integration/mock/DelegatorAgent/test_edits/prompt_006.log,4
tests/integration/mock/PlannerAgent/test_write_simple_script/prompt_006.log,4
tests/integration/mock/PlannerAgent/test_write_simple_script/prompt_011.log,4
tests/integration/mock/CodeActSWEAgent/test_edits/response_001.log,4
tests/integration/mock/DelegatorAgent/test_write_simple_script/prompt_005.log,4
tests/integration/mock/DelegatorAgent/test_write_simple_script/prompt_006.log,4
agenthub/micro/repo_explorer/prompt.md,4
opendevin/storage/local.py,4
tests/integration/mock/ManagerAgent/test_edits/prompt_001.log,4
tests/integration/mock/ManagerAgent/test_edits/prompt_004.log,4
tests/integration/mock/ManagerAgent/test_edits/prompt_005.log,4
tests/integration/mock/ManagerAgent/test_edits/response_003.log,4
tests/integration/mock/ManagerAgent/test_simple_task_rejection/response_004.log,4
tests/integration/mock/CodeActSWEAgent/test_ipython_module/response_001.log,4
tests/integration/mock/CodeActSWEAgent/test_ipython_module/response_004.log,4
tests/integration/mock/PlannerAgent/test_write_simple_script/response_005.log,4
agenthub/SWE_agent/__init__.py,4
opendevin/server/data_models/feedback.py,4
frontend/src/api/index.ts,4
agenthub/micro/registry.py,4
opendevin/events/serialization/__init__.py,4
tests/integration/mock/PlannerAgent/test_edits/prompt_008.log,4
tests/integration/mock/PlannerAgent/test_edits/prompt_009.log,4
tests/integration/mock/PlannerAgent/test_edits/prompt_010.log,4
tests/integration/mock/PlannerAgent/test_edits/response_001.log,4
tests/integration/mock/PlannerAgent/test_edits/response_005.log,4
tests/integration/mock/PlannerAgent/test_edits/response_006.log,4
tests/integration/mock/PlannerAgent/test_edits/response_007.log,4
frontend/src/services/agent.ts,4
tests/integration/mock/MonologueAgent/test_edits/prompt_006.log,4
tests/integration/mock/MonologueAgent/test_edits/response_005.log,4
evaluation/SWE-bench/README.md,4
evaluation/SWE-bench/notebooks/devin_eval_analysis.ipynb,4
evaluation/SWE-bench/scripts/run_docker_interactive.sh,4
tests/integration/mock/CodeActAgent/test_write_simple_script/user_responses.log,4
agenthub/micro/instructions.py,4
tests/integration/mock/CodeActAgent/test_write_simple_script/prompt_005.log,4
tests/integration/mock/CodeActAgent/test_write_simple_script/response_005.log,4
opendevin/sandbox/plugins/jupyter/execute_server,4
opendevin/observation/error.py,4
opendevin/observation/files.py,4
opendevin/observation/message.py,4
opendevin/observation/recall.py,4
opendevin/sandbox/__init__.py,4
docs/architecture/README.md,4
frontend/src/components/ChatInput.tsx,4
opendevin/exceptions.py,4
opendevin/files.py,4
opendevin/sandbox/local_box.py,4
docs/documentation/LOCAL_LLM_GUIDE.md,4
config.toml.template,4
frontend/src/socket/observations.ts,4
frontend/src/socket/actions.ts,4
opendevin/lib/actions/read.py,4
opendevin/lib/actions/write.py,4
opendevin/lib/command_manager.py,4
frontend/src/hooks/query/use-sub-conversation-task-polling.ts,3
frontend/__tests__/conversation-local-storage.test.ts,3
frontend/src/utils/conversation-local-storage.ts,3
frontend/src/hooks/use-handle-plan-click.ts,3
enterprise/server/auth/gitlab_sync.py,3
frontend/__tests__/components/features/chat/task-tracking-observation-content.test.tsx,3
frontend/src/components/v1/chat/task-tracking/task-item.tsx,3
enterprise/server/mcp/mcp_config.py,3
enterprise/server/routes/oauth_device.py,3
enterprise/tests/unit/test_saas_conversation_store.py,3
frontend/src/components/features/home/git-branch-dropdown/git-branch-dropdown.tsx,3
frontend/__tests__/utils/handle-event-for-ui.test.ts,3
frontend/src/utils/handle-event-for-ui.ts,3
frontend/src/routes/login.tsx,3
enterprise/server/sharing/sql_shared_conversation_info_service.py,3
enterprise/tests/unit/test_sharing/test_sharing_shared_conversation_info_service.py,3
frontend/__tests__/routes/root-layout.test.tsx,3
enterprise/server/routes/github_proxy.py,3
enterprise/tests/unit/integrations/jira/conftest.py,3
enterprise/tests/unit/test_utils.py,3
enterprise/server/routes/integration/jira.py,3
enterprise/tests/unit/server/routes/test_api_keys.py,3
enterprise/server/routes/debugging.py,3
enterprise/tests/unit/integrations/test_resolver_context.py,3
enterprise/integrations/gitlab/gitlab_service.py,3
enterprise/storage/slack_conversation.py,3
enterprise/storage/stored_conversation_metadata.py,3
enterprise/tests/unit/server/test_event_webhook.py,3
enterprise/tests/unit/test_get_user_v1_enabled_setting.py,3
enterprise/tests/unit/test_proactive_conversation_starters.py,3
enterprise/tests/unit/test_stripe_service_db.py,3
openhands/storage/data_models/secrets.py,3
tests/unit/controller/test_agent_delegation.py,3
tests/unit/events/test_observation_serialization.py,3
tests/unit/memory/condenser/test_conversation_window_condenser.py,3
openhands/agenthub/codeact_agent/tools/condensation_request.py,3
openhands/agenthub/codeact_agent/tools/security_utils.py,3
openhands/agenthub/codeact_agent/tools/task_tracker.py,3
openhands/agenthub/codeact_agent/tools/think.py,3
openhands/agenthub/loc_agent/tools/explore_structure.py,3
openhands/agenthub/loc_agent/tools/search_content.py,3
openhands/agenthub/readonly_agent/tools/glob.py,3
openhands/agenthub/readonly_agent/tools/grep.py,3
openhands/agenthub/readonly_agent/tools/view.py,3
openhands/core/config/arg_utils.py,3
openhands/core/config/model_routing_config.py,3
openhands/core/schema/exit_reason.py,3
openhands/llm/llm_utils.py,3
openhands/llm/router/base.py,3
openhands/llm/router/rule_based/impl.py,3
openhands/server/constants.py,3
openhands/server/conversation_manager/utils.py,3
openhands/server/data_models/conversation_info_result_set.py,3
frontend/src/components/features/chat/error-message-banner.tsx,3
frontend/src/components/features/conversation/conversation-tabs/conversation-tabs-context-menu.tsx,3
frontend/tests/avatar-menu.spec.ts,3
tests/unit/app_server/test_sandbox_service.py,3
enterprise/server/config.py,3
frontend/src/hooks/use-email-verification.ts,3
frontend/src/components/features/conversation-panel/conversation-card/conversation-card-title.tsx,3
frontend/src/hooks/chat/use-chat-input-events.ts,3
openhands/app_server/event/event_service_base.py,3
frontend/src/components/features/conversation-panel/system-message-modal/tool-item.tsx,3
enterprise/integrations/types.py,3
enterprise/server/sharing/google_cloud_shared_event_service.py,3
enterprise/tests/unit/server/routes/test_email_routes.py,3
frontend/src/hooks/use-auth-callback.ts,3
frontend/src/hooks/mutation/use-unified-stop-conversation.ts,3
enterprise/server/auth/domain_blocker.py,3
enterprise/tests/unit/test_domain_blocker.py,3
openhands/app_server/sandbox/sandbox_router.py,3
openhands/integrations/gitlab/service/repos.py,3
tests/unit/integrations/bitbucket/test_bitbucket_repos.py,3
enterprise/tests/unit/test_sharing/test_sharing_shared_event_service.py,3
enterprise/integrations/jira_dc/jira_dc_manager.py,3
enterprise/integrations/linear/linear_manager.py,3
enterprise/tests/unit/integrations/test_utils.py,3
enterprise/integrations/github/github_solvability.py,3
build_vscode.py,3
openhands/integrations/vscode/README.md,3
openhands/integrations/vscode/package-lock.json,3
openhands/integrations/vscode/package.json,3
openhands/integrations/vscode/src/test/suite/index.ts,3
frontend/src/components/features/home/recent-conversations/conversation-status-indicator.tsx,3
frontend/src/components/shared/buttons/microagent-management-button.tsx,3
frontend/src/components/shared/buttons/openhands-logo-button.tsx,3
.github/workflows/enterprise-preview.yml,3
frontend/src/components/features/home/git-branch-dropdown/branch-dropdown-menu.tsx,3
frontend/src/components/features/home/recent-conversations/recent-conversation.tsx,3
openhands/utils/search_utils.py,3
tests/unit/llm/test_api_connection_error_retry.py,3
enterprise/tests/unit/test_token_manager_extended.py,3
frontend/src/components/features/chat/components/chat-input-field.tsx,3
frontend/src/components/features/chat/uploaded-files.tsx,3
frontend/src/components/features/controls/git-tools-submenu.tsx,3
frontend/src/components/features/controls/macros-submenu.tsx,3
frontend/src/components/features/conversation/conversation-main/conversation-main.tsx,3
frontend/src/components/features/microagent-management/microagent-management-conversation-stopped.tsx,3
frontend/src/components/features/microagent-management/microagent-management-error.tsx,3
frontend/src/components/features/microagent-management/microagent-management-opening-pr.tsx,3
frontend/src/components/features/microagent-management/microagent-management-review-pr.tsx,3
frontend/src/components/features/microagent-management/microagent-management-view-microagent.tsx,3
frontend/src/hooks/chat/use-chat-input-logic.ts,3
frontend/src/utils/extract-model-and-provider.ts,3
frontend/src/hooks/query/use-microagent-management-conversations.ts,3
frontend/src/components/features/controls/tools-context-menu.tsx,3
tests/unit/agenthub/test_prompt_caching.py,3
frontend/.npmrc,3
frontend/src/utils/__tests__/settings-utils.test.ts,3
openhands/app_server/utils/encryption_key.py,3
frontend/src/types/v1/core/events/observation-event.ts,3
tests/unit/controller/test_agent_controller_posthog.py,3
frontend/src/components/features/conversation-panel/conversation-card/conversation-card-footer.tsx,3
frontend/src/components/v1/chat/event-content-helpers/get-action-content.ts,3
enterprise/migrations/versions/083_add_v1_enabled_to_user_settings.py,3
frontend/src/components/v1/chat/event-content-helpers/get-observation-result.ts,3
tests/unit/llm/test_llm_fncall_converter.py,3
frontend/src/components/v1/chat/event-message-components/user-assistant-event-message.tsx,3
frontend/src/components/shared/git-provider-icon.tsx,3
tests/unit/runtime/test_runtime_gitlab_microagents.py,3
.github/workflows/dispatch-to-docs.yml,3
frontend/src/contexts/websocket-provider-wrapper.tsx,3
openhands/app_server/sandbox/sandbox_models.py,3
frontend/src/types/runtime-status.ts,3
openhands-cli/.gitignore,3
openhands-cli/openhands_cli/__init__.py,3
openhands-cli/openhands_cli/listeners/__init__.py,3
openhands-cli/openhands_cli/pt_style.py,3
openhands-cli/openhands_cli/utils.py,3
openhands-cli/tests/settings/test_default_agent_security_analyzer.py,3
openhands-cli/tests/test_main.py,3
openhands-cli/tests/test_mcp_config_validation.py,3
openhands-cli/tests/test_tui.py,3
openhands/app_server/app_conversation/app_conversation_start_task_service.py,3
frontend/src/components/features/chat/task-tracking-observation-content.tsx,3
frontend/__tests__/routes/accept-tos.test.tsx,3
frontend/__tests__/utils/error-handler.test.ts,3
frontend/src/hooks/use-migrate-user-consent.ts,3
evaluation/benchmarks/multi_swe_bench/README.md,3
tests/unit/agenthub/test_windows_prompt_refinement.py,3
containers/dev/README.md,3
evaluation/integration_tests/README.md,3
evaluation/integration_tests/tests/base.py,3
frontend/src/hooks/query/use-batch-feedback.ts,3
openhands/app_server/event_callback/event_callback_models.py,3
frontend/src/types/v1/core/base/common.ts,3
frontend/src/hooks/mutation/conversation-mutation-utils.ts,3
frontend/src/components/features/markdown/paragraph.tsx,3
openhands/runtime/plugins/vscode/settings.json,3
evaluation/benchmarks/multi_swe_bench/scripts/rollout_multi_swegym.sh,3
third_party/runtime/impl/daytona/README.md,3
frontend/src/icons/jupyter.svg,3
frontend/src/routes/jupyter-tab.tsx,3
frontend/src/types/tab-option.tsx,3
frontend/__tests__/helpers/msw-websocket-setup.ts,3
openhands/cli/shell_config.py,3
tests/unit/cli/test_cli_alias_setup.py,3
tests/unit/cli/test_cli_config_management.py,3
tests/unit/cli/test_cli_default_model.py,3
tests/unit/cli/test_cli_openhands_provider_auth_error.py,3
tests/unit/cli/test_cli_runtime_mcp.py,3
tests/unit/cli/test_cli_setup_flow.py,3
tests/unit/cli/test_cli_suppress_warnings.py,3
tests/unit/cli/test_cli_thought_order.py,3
tests/unit/cli/test_cli_utils.py,3
tests/unit/cli/test_cli_vi_mode.py,3
tests/unit/cli/test_cli_workspace.py,3
tests/unit/cli/test_vscode_extension.py,3
tests/unit/core/config/test_config_precedence.py,3
tests/unit/core/schema/test_exit_reason.py,3
tests/unit/runtime/test_runtime_import_robustness.py,3
openhands/integrations/bitbucket/service/base.py,3
openhands/integrations/gitlab/service/base.py,3
openhands/storage/web_hook.py,3
frontend/playwright.config.ts,3
enterprise/integrations/jira_dc/jira_dc_view.py,3
enterprise/integrations/linear/linear_view.py,3
enterprise/tests/unit/integrations/jira_dc/test_jira_dc_view.py,3
enterprise/tests/unit/integrations/linear/test_linear_view.py,3
tests/unit/integrations/test_provider_immutability.py,3
tests/unit/storage/data_models/test_secret_store.py,3
frontend/src/hooks/use-websocket.ts,3
evaluation/benchmarks/multi_swe_bench/scripts/setup/prepare_swe_utils.sh,3
evaluation/benchmarks/nocode_bench/run_infer_nc.py,3
evaluation/benchmarks/testgeneval/scripts/setup/prepare_swe_utils.sh,3
openhands/linter/__init__.py,3
openhands/runtime/plugins/agent_skills/file_editor/__init__.py,3
tests/unit/resolver/test_patch_apply.py,3
enterprise/experiments/experiment_versions/_004_condenser_max_step_experiment.py,3
frontend/src/hooks/use-handle-runtime-active.ts,3
frontend/src/hooks/use-runtime-is-ready.ts,3
tests/unit/core/logger/test_logger_litellm.py,3
openhands/integrations/bitbucket/service/repos.py,3
openhands/integrations/github/service/repos.py,3
tests/unit/memory/test_memory.py,3
evaluation/benchmarks/swe_bench/prompts/swe_gpt4.j2,3
frontend/src/components/features/home/git-repo-dropdown/use-url-search.tsx,3
frontend/src/components/features/settings/delete-api-key-modal.tsx,3
enterprise/integrations/gitlab/gitlab_view.py,3
frontend/src/components/features/conversation/conversation-main/mobile-layout.tsx,3
openhands-cli/tests/test_new_command.py,3
docs/index.mdx,3
docs/static/img/connect-repo.png,3
docs/static/img/logo.png,3
docs/usage/architecture/backend.mdx,3
docs/usage/getting-started.mdx,3
docs/usage/how-to/github-action.mdx,3
docs/usage/llms/google-llms.mdx,3
docs/usage/llms/groq.mdx,3
docs/usage/llms/litellm-proxy.mdx,3
docs/usage/llms/openrouter.mdx,3
docs/usage/prompting/microagents-overview.mdx,3
docs/usage/prompting/microagents-repo.mdx,3
docs/usage/runtimes/daytona.mdx,3
docs/usage/runtimes/overview.mdx,3
docs/usage/runtimes/remote.mdx,3
docs/usage/runtimes/runloop.mdx,3
docs/usage/search-engine-setup.mdx,3
docs/usage/settings/mcp-settings.mdx,3
docs/usage/windows-without-wsl.mdx,3
frontend/src/routes/api-keys.tsx,3
frontend/src/state/agent-slice.tsx,3
docs/static/img/screenshot.png,3
frontend/src/components/features/chat/microagent/microagent-status-indicator.tsx,3
frontend/src/state/conversation-slice.tsx,3
evaluation/benchmarks/multi_swe_bench/scripts/eval/convert.py,3
